treatment_label,original_treatment,model_treatment,treatment_type,outcome,report_unit,ate,ci_low,ci_high,p_value,estimator,adjustment_set,n_adjustment_variables,graph_name,graph_csv,is_dag,has_directed_path_to_outcome,directed_path_to_outcome,n_nodes,n_edges
Treatment A,Vigorous_Activity,Vigorous_Activity,binary,BMI,0 -> 1,-1.777944847966296,-2.319684937462501,-1.2362047584700933,1.3933495208450031e-10,backdoor.linear_regression,Gender; Sedentary_Minutes; Age,3,directlingam_measure_pwling_threshold_0p070_constraint_nhanes_strict_tiers,outputs/directlingam/graph_csvs/directlingam_measure_pwling_threshold_0p070_constraint_nhanes_strict_tiers_edges.csv,True,True,Vigorous_Activity -> Waist_Circumference -> BMI,14,33
Treatment B,Total_Calories,Total_Calories_per_100kcal,continuous,BMI,+100 kcal,0.026621235353967876,0.0009016285654258431,0.05234084214250752,0.04249537677685343,backdoor.linear_regression,Vigorous_Activity; Sedentary_Minutes; Dietary_Fiber_g,3,directlingam_measure_pwling_threshold_0p070_constraint_nhanes_strict_tiers,outputs/directlingam/graph_csvs/directlingam_measure_pwling_threshold_0p070_constraint_nhanes_strict_tiers_edges.csv,True,True,Total_Calories_per_100kcal -> Waist_Circumference -> BMI,14,33
Treatment C,Protein_g,Protein_per_10g,continuous,BMI,+10 g,0.04459926981528639,-0.019439205455189068,0.10863774508576204,0.17219496687460373,backdoor.linear_regression,Total_Sugars_g; Carbohydrates_g; Gender,3,directlingam_measure_pwling_threshold_0p070_constraint_nhanes_strict_tiers,outputs/directlingam/graph_csvs/directlingam_measure_pwling_threshold_0p070_constraint_nhanes_strict_tiers_edges.csv,True,True,Protein_per_10g -> Total_Calories -> Waist_Circumference -> BMI,14,33
Treatment D,Carbohydrates_g,Carbohydrates_per_10g,continuous,BMI,+10 g,-0.034898174488127154,-0.06817938225285708,-0.0016169667233997334,0.03986576885112476,backdoor.linear_regression,Total_Sugars_g; Gender,2,directlingam_measure_pwling_threshold_0p070_constraint_nhanes_strict_tiers,outputs/directlingam/graph_csvs/directlingam_measure_pwling_threshold_0p070_constraint_nhanes_strict_tiers_edges.csv,True,True,Carbohydrates_per_10g -> Total_Calories -> Waist_Circumference -> BMI,14,33
