treatment_label,original_treatment,treatment_type,report_unit,outcome,ate,ci_low,ci_high,p_value,adjustment_mode,manual_adjustment_validated,n_adjustment_variables,adjustment_set,has_directed_path_to_outcome,directed_path_to_outcome
Treatment A,Vigorous_Activity,binary,0 -> 1,BMI,-1.695996158201961,-2.251816297122912,-1.1401760192810095,2.4018164626818306e-09,manual,True,3,Age; Gender; Income_Ratio,True,Vigorous_Activity -> Waist_Circumference -> BMI
Treatment B,Total_Calories,continuous,+100 kcal,BMI,0.031594555691032866,0.0057365924472520015,0.057452518934812125,0.01664378443848709,manual,True,3,Dietary_Fiber_g; Income_Ratio; Vigorous_Activity,True,Total_Calories_per_100kcal -> Waist_Circumference -> BMI
Treatment C,Protein_g,continuous,+10 g,BMI,0.04459926981528639,-0.019439205455189068,0.10863774508576204,0.17219496687460373,manual,True,3,Carbohydrates_g; Gender; Total_Sugars_g,True,Protein_per_10g -> Total_Calories -> Waist_Circumference -> BMI
Treatment D,Carbohydrates_g,continuous,+10 g,BMI,-0.034898174488127154,-0.06817938225285708,-0.0016169667233997334,0.03986576885112476,manual,True,2,Gender; Total_Sugars_g,True,Carbohydrates_per_10g -> Total_Calories -> Waist_Circumference -> BMI
